AA,ɑ
AE,æ
AH,ʌ
AO,ɔ
AW,aʊ
AX,ə
AXR,ɚ
AY,aɪ
EH,ɛ
ER,ɝ
EY,eɪ
IH,ɪ
IX,ɨ
IY,i
OW,oʊ
OY,ɔɪ
UH,ʊ
UW,u
UX,ʉ
B,b
CH,tʃ
D,d
DH,ð
DX,ɾ
EL,l̩
EM,m̩
EN,n̩
F,f
G,ɡ
HH,h
JH,dʒ
K,k
L,l
M,m
N,n
NG,ŋ
NX,ɾ̃
P,p
Q,ʔ
R,ɹ
S,s
SH,ʃ
T,t
TH,θ
V,v
W,w
WH,ʍ
Y,j
Z,z
ZH,ʒ
AX-H,ə̥
BCL,b̚
DCL,d̚
ENG,ŋ̍
GCL,ɡ̚
HV,ɦ
KCL,k̚
PCL,p̚
TCL,t̚
PAU, 
EPI, 
H#, 
